category,subcategory,brand,series,modelVariant,sourceStatus,existingId,existingPath,targetPath,decision,confidence,reason,willPreserveId,relationCount,manualReviewRequired
"Arazi, SUV & Pickup",,Opel,Mokka,1.2 Turbo Elegance | 1.5 D Ultimate | Elektrik,CURATED_REVIEW,cmshvhp1k0046uza8n6ivgx8d,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Opel > Mokka",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Opel,Mokka X,Mokka X,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Opel > Mokka X",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Peugeot,2008,1.2 PureTech Active | 1.2 PureTech Allure | 1.5 BlueHDi GT | e-2008,CURATED_REVIEW,cmshvhp290048uza8bfkzqc4z,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Peugeot > 2008",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Peugeot,3008,1.2 PureTech Active Prime | 1.5 BlueHDi Allure | 1.6 Hybrid GT,CURATED_REVIEW,cmshvhp2x004auza880ggwi6d,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Peugeot > 3008",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Peugeot,4007,4007,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Peugeot > 4007",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Peugeot,4008,4008,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Peugeot > 4008",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Peugeot,5008,1.2 PureTech Allure | 1.5 BlueHDi GT | Hybrid,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Peugeot > 5008",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Porsche,Cayenne,3.0 | Coupe | E-Hybrid | GTS | Turbo GT,CURATED_REVIEW,cmshvhp44004euza8h0v568si,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Porsche > Cayenne",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Porsche,Macan,2.0 | S | GTS | Turbo | Electric 4 | Electric Turbo,CURATED_REVIEW,cmshvhp3e004cuza8z8itpbux,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Porsche > Macan",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Renault,Arkana,1.3 TCe Icon | E-Tech,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Renault > Arkana",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Renault,Austral,Mild Hybrid Techno | Full Hybrid Esprit Alpine,CURATED_REVIEW,cmshvhp5g004iuza82p1zomdx,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Renault > Austral",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Renault,Captur,1.0 TCe Touch | 1.3 TCe Icon | E-Tech,CURATED_REVIEW,cmshvhp4k004guza8cleb6hx7,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Renault > Captur",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Renault,Kadjar,1.2 TCe Touch | 1.5 dCi Icon,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Renault > Kadjar",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Renault,Koleos,1.6 dCi Icon | 2.0 dCi 4x4,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Renault > Koleos",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Renault,Rafale,E-Tech Esprit Alpine,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Renault > Rafale",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Renault,Scenic E-Tech,Scenic E-Tech,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Renault > Scenic E-Tech",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Renault,Symbioz,Symbioz,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Renault > Symbioz",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Rolls-Royce,Cullinan,Black Badge,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Rolls-Royce > Cullinan",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Seat,Arona,1.0 EcoTSI Style | 1.0 EcoTSI Xperience,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Seat > Arona",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Seat,Ateca,1.5 EcoTSI Xperience | 2.0 TDI FR,CURATED_REVIEW,cmshvhp61004kuza88dpfd6jn,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Seat > Ateca",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Seat,Tarraco,1.5 EcoTSI Xcellence,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Seat > Tarraco",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Seres,Seres 3,Comfort | Premium,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Seres > Seres 3",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Seres,Seres 5,Premium,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Seres > Seres 5",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Skoda,Elroq,50 | 60 | 85,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Skoda > Elroq",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Skoda,Enyaq,60 | 80 | 85 | Coupe RS,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Skoda > Enyaq",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Skoda,Kamiq,1.0 TSI Elite | 1.5 TSI Premium,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Skoda > Kamiq",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Skoda,Karoq,1.5 TSI Prestige | 2.0 TDI 4x4,CURATED_REVIEW,cmshvhp7l004ouza8mvlj80mu,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Skoda > Karoq",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Skoda,Kodiaq,1.5 TSI Prestige | 2.0 TDI L&K,CURATED_REVIEW,cmshvhp6t004muza8z5063eaa,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Skoda > Kodiaq",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Skywell,ET5,Long Range | LR Legend,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Skywell > ET5",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Subaru,Crosstrek,e-Boxer,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Subaru > Crosstrek",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Subaru,Forester,2.0i e-Boxer | 2.0 XT,CURATED_REVIEW,cmshvhpaj004yuza8jxd9p81o,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Subaru > Forester",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Subaru,Outback,2.5i Touring,CURATED_REVIEW,cmshvhpc30052uza81v9ekgpg,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Subaru > Outback",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Subaru,Solterra,e-Xtreme,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Subaru > Solterra",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Subaru,Tribeca,Tribeca,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Subaru > Tribeca",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Subaru,XV,1.6i Comfort | 2.0i Premium,CURATED_REVIEW,cmshvhpbg0050uza83p9b32kh,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Subaru > XV",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Suzuki,Across,PHEV,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Suzuki > Across",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Suzuki,Jimny,1.5 GLX,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Suzuki > Jimny",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Suzuki,S-Cross,1.4 Boosterjet GLX | Hybrid,CURATED_REVIEW,cmshvhpdm0056uza8we4fvhyx,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Suzuki > S-Cross",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Suzuki,Vitara,1.4 Boosterjet GLX | 1.6 GL+,CURATED_REVIEW,cmshvhpcs0054uza8xhxq66hn,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Suzuki > Vitara",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,SWM,G01,Elite | Premium,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > SWM > G01",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,SWM,G01F,G01F,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > SWM > G01F",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,SWM,G03F,G03F,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > SWM > G03F",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,SWM,G05,G05,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > SWM > G05",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Tata,Safari,Safari,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Tata > Safari",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Tata,Telcoline,Telcoline,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Tata > Telcoline",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Tata,Xenon,Xenon,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Tata > Xenon",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,TOGG,T10X,V1 RWD Standart Menzil | V1 RWD Uzun Menzil | V2 RWD Uzun Menzil,CURATED_REVIEW,cmshvhpfe0058uza8jemo09ri,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > TOGG > T10X",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Toyota,C-HR,1.2 Turbo Advance | 1.8 Hybrid Passion | 2.0 Hybrid GR Sport,CURATED_REVIEW,cmshtjiy50042uz6slbtk37d3,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Toyota > C-HR",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Toyota,Highlander,2.5 Hybrid,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Toyota > Highlander",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Toyota,Hilux,2.4 D-4D Adventure | 2.4 D-4D Hi-Cruiser,CURATED_REVIEW,cmshtjixo0040uz6st81t5j3d,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Toyota > Hilux",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Toyota,Land Cruiser,Prado | 250 | 300,CURATED_REVIEW,cmshtjix8003yuz6s4zu88ewo,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Toyota > Land Cruiser",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Toyota,RAV4,2.0 Adventure | 2.5 Hybrid Passion X-Sport,CURATED_REVIEW,cmshtjiwk003wuz6s45sxwymc,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Toyota > RAV4",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Toyota,Yaris Cross,1.5 Hybrid Dream | 1.5 Hybrid Flame,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Toyota > Yaris Cross",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Volkswagen,Amarok,2.0 TDI Life | 3.0 V6 Aventura,CURATED_REVIEW,cmshtjj40004muz6syxb2auol,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Volkswagen > Amarok",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Volkswagen,ID.4,Pure | Pro | GTX,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Volkswagen > ID.4",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Volkswagen,ID.5,Pro | GTX,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Volkswagen > ID.5",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Volkswagen,T-Cross,1.0 TSI Life | 1.0 TSI Style,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Volkswagen > T-Cross",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Volkswagen,T-Roc,1.0 TSI Life | 1.5 TSI R-Line,CURATED_REVIEW,cmshtjj3j004kuz6sznmz7s36,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Volkswagen > T-Roc",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Volkswagen,Taigo,1.0 TSI Life | 1.5 TSI Style,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Volkswagen > Taigo",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Volkswagen,Tiguan,1.5 eTSI Life | 2.0 TDI Elegance,CURATED_REVIEW,cmshtjj2d004guz6s9l07oaik,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Volkswagen > Tiguan",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Volkswagen,Touareg,3.0 TDI Elegance | R eHybrid,CURATED_REVIEW,cmshtjj32004iuz6sf4meq4o4,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Volkswagen > Touareg",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Volvo,C40 Recharge,Single Motor | Twin Motor,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Volvo > C40 Recharge",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Volvo,EX30,Single Motor Extended Range | Twin Motor Performance,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Volvo > EX30",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Volvo,EX40,EX40,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Volvo > EX40",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Volvo,EX90,EX90,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Volvo > EX90",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Volvo,XC40,T3 Momentum | B4 Mild Hybrid | Recharge,CURATED_REVIEW,cmshvhpmu005cuza855ugfmxx,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Volvo > XC40",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Volvo,XC60,B4 Plus | D4 Inscription | T8 Recharge,CURATED_REVIEW,cmshvhpm2005auza8feme8oww,arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Volvo > XC60",KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
"Arazi, SUV & Pickup",,Volvo,XC90,B5 Plus | D5 Inscription | T8 Recharge,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Volvo > XC90",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Voyah,Dream,Dream,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Voyah > Dream",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Voyah,Free,Standard | Long Range,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Voyah > Free",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Voyah,Passion,Passion,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Voyah > Passion",CREATE_SAFE,high,New series under mapped category,n/a,0,no
"Arazi, SUV & Pickup",,Tesla,Cybertruck,Cybertruck,CURATED_REVIEW,,,"Vasıta > Arazi, SUV & Pickup > Tesla > Cybertruck",CREATE_SAFE,medium,New series under mapped category (promoted from Elektrikli overlay),n/a,0,no
"Arazi, SUV & Pickup",,Tesla,Model Y,Model Y,CURATED_REVIEW,cmshtjivl003suz6spmdeg9g0,arac/otomobil | arac/arazi-suv-pickup,"Vasıta > Arazi, SUV & Pickup > Tesla > Model Y",KEEP_EXISTING,medium,Brand/model already linked to target category (promoted from Elektrikli overlay),yes,0,no
Motosiklet,,Altai,F1 Max,F1 Max,CURATED_REVIEW,,,Vasıta > Motosiklet > Altai > F1 Max,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Altai,Misk 50,Misk 50,CURATED_REVIEW,,,Vasıta > Motosiklet > Altai > Misk 50,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Altai,Tank 50,Tank 50,CURATED_REVIEW,,,Vasıta > Motosiklet > Altai > Tank 50,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Apachi,Alfa,Alfa,CURATED_REVIEW,,,Vasıta > Motosiklet > Apachi > Alfa,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Apachi,Beta,Beta,CURATED_REVIEW,,,Vasıta > Motosiklet > Apachi > Beta,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Apachi,XRS 125,XRS 125,CURATED_REVIEW,,,Vasıta > Motosiklet > Apachi > XRS 125,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Apec,APX5,APX5,CURATED_REVIEW,,,Vasıta > Motosiklet > Apec > APX5,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Apec,APX6,APX6,CURATED_REVIEW,,,Vasıta > Motosiklet > Apec > APX6,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Apec,APX7,APX7,CURATED_REVIEW,,,Vasıta > Motosiklet > Apec > APX7,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Aprilia,Dorsoduro,Dorsoduro,CURATED_REVIEW,,,Vasıta > Motosiklet > Aprilia > Dorsoduro,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Aprilia,RS 125,RS 125,CURATED_REVIEW,,,Vasıta > Motosiklet > Aprilia > RS 125,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Aprilia,RS 457,RS 457,CURATED_REVIEW,,,Vasıta > Motosiklet > Aprilia > RS 457,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Aprilia,RS 660,RS 660,CURATED_REVIEW,,,Vasıta > Motosiklet > Aprilia > RS 660,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Aprilia,RSV4,RSV4,CURATED_REVIEW,,,Vasıta > Motosiklet > Aprilia > RSV4,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Aprilia,RX 125,RX 125,CURATED_REVIEW,,,Vasıta > Motosiklet > Aprilia > RX 125,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Aprilia,SR GT 200,SR GT 200,CURATED_REVIEW,,,Vasıta > Motosiklet > Aprilia > SR GT 200,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Aprilia,SR Max,SR Max,CURATED_REVIEW,,,Vasıta > Motosiklet > Aprilia > SR Max,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Aprilia,SX 125,SX 125,CURATED_REVIEW,,,Vasıta > Motosiklet > Aprilia > SX 125,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Aprilia,Tuareg 660,Tuareg 660,CURATED_REVIEW,,,Vasıta > Motosiklet > Aprilia > Tuareg 660,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Aprilia,Tuono 125,Tuono 125,CURATED_REVIEW,,,Vasıta > Motosiklet > Aprilia > Tuono 125,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Aprilia,Tuono 660,Tuono 660,CURATED_REVIEW,,,Vasıta > Motosiklet > Aprilia > Tuono 660,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Aprilia,Tuono V4,Tuono V4,CURATED_REVIEW,,,Vasıta > Motosiklet > Aprilia > Tuono V4,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Arora,Beatrix 150,Beatrix 150,CURATED_REVIEW,,,Vasıta > Motosiklet > Arora > Beatrix 150,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Arora,Freedom 50,Freedom 50,CURATED_REVIEW,,,Vasıta > Motosiklet > Arora > Freedom 50,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Arora,Jaguar 200,Jaguar 200,CURATED_REVIEW,,,Vasıta > Motosiklet > Arora > Jaguar 200,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Arora,Max-T 150,Max-T 150,CURATED_REVIEW,,,Vasıta > Motosiklet > Arora > Max-T 150,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Arora,Mojito 125,Mojito 125,CURATED_REVIEW,,,Vasıta > Motosiklet > Arora > Mojito 125,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Arora,Quantum 50,Quantum 50,CURATED_REVIEW,,,Vasıta > Motosiklet > Arora > Quantum 50,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Arora,Special Alfa,Special Alfa,CURATED_REVIEW,,,Vasıta > Motosiklet > Arora > Special Alfa,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Arora,Verano 50,Verano 50,CURATED_REVIEW,,,Vasıta > Motosiklet > Arora > Verano 50,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Arora,ZRX 200,ZRX 200,CURATED_REVIEW,,,Vasıta > Motosiklet > Arora > ZRX 200,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Asya,AS 125,AS 125,CURATED_REVIEW,,,Vasıta > Motosiklet > Asya > AS 125,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Asya,Ghost,Ghost,CURATED_REVIEW,,,Vasıta > Motosiklet > Asya > Ghost,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Asya,Nostalji,Nostalji,CURATED_REVIEW,,,Vasıta > Motosiklet > Asya > Nostalji,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Bajaj,Avenger 150,Avenger 150,CURATED_REVIEW,,,Vasıta > Motosiklet > Bajaj > Avenger 150,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Bajaj,Avenger 220,Avenger 220,CURATED_REVIEW,,,Vasıta > Motosiklet > Bajaj > Avenger 220,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Bajaj,Boxer 150,Boxer 150,CURATED_REVIEW,,,Vasıta > Motosiklet > Bajaj > Boxer 150,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Bajaj,Dominar 250,Dominar 250,CURATED_REVIEW,,,Vasıta > Motosiklet > Bajaj > Dominar 250,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Bajaj,Dominar 400,Dominar 400,CURATED_REVIEW,cmshvhpqg005kuza8y08ixwvi,arac/motosiklet,Vasıta > Motosiklet > Bajaj > Dominar 400,KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
Motosiklet,,Bajaj,Pulsar F250,Pulsar F250,CURATED_REVIEW,,,Vasıta > Motosiklet > Bajaj > Pulsar F250,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Bajaj,Pulsar N250,Pulsar N250,CURATED_REVIEW,,,Vasıta > Motosiklet > Bajaj > Pulsar N250,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Bajaj,Pulsar NS125,Pulsar NS125,CURATED_REVIEW,,,Vasıta > Motosiklet > Bajaj > Pulsar NS125,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Bajaj,Pulsar NS150,Pulsar NS150,CURATED_REVIEW,,,Vasıta > Motosiklet > Bajaj > Pulsar NS150,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Bajaj,Pulsar NS160,Pulsar NS160,CURATED_REVIEW,,,Vasıta > Motosiklet > Bajaj > Pulsar NS160,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Motosiklet,,Bajaj,Pulsar NS200,Pulsar NS200,CURATED_REVIEW,cmshvhppq005iuza8j74i7f54,arac/motosiklet,Vasıta > Motosiklet > Bajaj > Pulsar NS200,KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
