brand,series,model,trim,generationCode,yearFrom,yearTo,confidence,decision,notes
Alfa Romeo,Junior,Elettrica,Speciale+,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mini,Cooper,Cooper 5 Kapı 1.5,Pepper,F56,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mini,Cooper,Cooper 5 Kapı 1.5,Chili,F56,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mini,Cooper,Cooper D 5 Kapı 1.5,Türkiye Paketi,F56,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mini,Cooper,Cooper D 5 Kapı 1.5,Salt,F56,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mini,Cooper,Cooper D 5 Kapı 1.5,Pepper,F56,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mini,Cooper,Cooper D 5 Kapı 1.5,Chili,F56,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mini,Countryman,Cooper Countryman 1.5,Türkiye Paketi,F60,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mini,Countryman,Cooper Countryman 1.5,Salt,F60,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mitsubishi,Space Star,1.2,Intense,,2022,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mitsubishi,ASX,1.6,Intense,GA0,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mitsubishi,ASX,1.6,Invite,GA0,2017,2017,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mitsubishi,ASX,1.6 D,Intense,GA0,2017,2017,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mitsubishi,ASX,1.6 D,Instyle,GA0,2017,2017,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mitsubishi,Eclipse Cross,1.5 Invite MT,Invite,GK,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mitsubishi,Eclipse Cross,1.5 Invite CVT,Invite,GK,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mitsubishi,Eclipse Cross,1.5 Intense CVT,Intense,GK,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mitsubishi,Eclipse Cross,1.5 Instyle CVT,Instyle,GK,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mitsubishi,L200,4x2 Tornado MT,Tornado,KJ,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mitsubishi,L200,4x2 Tornado AT,Tornado,KJ,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mitsubishi,L200,4x4 Storm MT,Storm,KJ,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mitsubishi,L200,4x4 Tornado MT,Tornado,KJ,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mitsubishi,L200,4x4 Blizzard AT,Blizzard,KJ,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mitsubishi,L200,4x4 Premium AT,Premium,KJ,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Nissan,Qashqai,1.3 DIG-T Mild Hybrid 158PS,Designpack,J12,2022,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Nissan,Qashqai,1.3 DIG-T Mild Hybrid 158PS,Skypack,J12,2022,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Nissan,Qashqai,1.3 DIG-T Mild Hybrid 158PS,Skypack 4x4,J12,2022,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Nissan,Qashqai,1.3 DIG-T Mild Hybrid 158PS,N-Design,J12,2022,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Nissan,Qashqai,1.3 DIG-T Mild Hybrid 158PS,Platinum,J12,2022,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Nissan,Qashqai,1.3 DIG-T Mild Hybrid 158PS,Platinum Premium,J12,2022,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Nissan,Qashqai e-POWER,e-POWER 190PS,Designpack,J12,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Nissan,Qashqai e-POWER,e-POWER 190PS,Skypack,J12,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Nissan,Qashqai e-POWER,e-POWER 190PS,Platinum,J12,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Nissan,Juke,1.0 DIG-T 115PS,Tekna Plus,F16,2020,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Nissan,Juke,1.0 DIG-T 115PS,Platinum,F16,2020,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Nissan,Juke,1.0 DIG-T 115PS,Platinum Premium,F16,2020,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Nissan,X-Trail,1.5 VC-T Mild Hybrid 163PS,Platinum,T33,2023,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Nissan,X-Trail,1.5 VC-T Mild Hybrid 163PS,Platinum Premium,T33,2023,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Nissan,Qashqai,1.3 DIG-T 160 DCT,Visia,J11,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Nissan,Qashqai,1.3 DIG-T 160 DCT,Tekna,J11,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Nissan,Qashqai,1.3 DIG-T 160 DCT,Sky Pack,J11,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Nissan,Qashqai,1.3 DIG-T 160 DCT,Platinum Premium Pack,J11,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Nissan,Qashqai,1.5 dCi 115,Visia,J11,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Nissan,Qashqai,1.5 dCi 115,Tekna,J11,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Nissan,Qashqai,1.5 dCi 115,Sky Pack,J11,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Nissan,Qashqai,1.5 dCi 115 DCT,Visia,J11,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Nissan,Qashqai,1.5 dCi 115 DCT,Tekna,J11,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Nissan,Qashqai,1.5 dCi 115 DCT,Sky Pack,J11,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Nissan,Qashqai,1.5 dCi 115 DCT,Platinum Premium Pack,J11,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Nissan,Juke,1.0 DIG-T 115,Tekna,F16,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Nissan,Juke,1.0 DIG-T 115 DCT,Tekna,F16,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Nissan,Juke,1.0 DIG-T 115 DCT,Platinum,F16,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Nissan,Juke,1.0 DIG-T 115 DCT,Platinum Perso,F16,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Nissan,Juke,1.0 DIG-T 115 DCT,Platinum Premium,F16,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Corsa,1.2 100 HP,Edition,F,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Corsa,1.2 Hybrid 110 (100 HP),Edition,F,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Corsa,1.2 Hybrid 145 (136 HP),GS,F,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Corsa,100 kW,GS,F EV,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Astra,1.5 130 HP Dizel,Edition,L,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Astra,1.5 130 HP Dizel,GS,L,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Corsa,1.2 70 HP,Essentia,E,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Corsa,1.2 70 HP,Enjoy,E,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Corsa,1.4 90 HP,Essentia,E,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Corsa,1.4 90 HP,Design,E,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Corsa,1.4 90 HP,Enjoy,E,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Corsa,1.4 90 HP,120.Yıl Özel Seri,E,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Corsa,1.2 75 HP,Essential,F,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Corsa,1.2 100 HP,Edition,F,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Corsa,1.5 100 HP Dizel,Edition,F,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Corsa,1.2 100 HP,Elegance,F,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Corsa,1.2 100 HP,Ultimate,F,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Astra,1.4 150 HP,Enjoy,K,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Astra,1.4 150 HP,Dynamic,K,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Astra,1.4 150 HP,120.Yıl Özel Seri,K,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Astra,1.4 150 HP,Dynamic,K,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Astra,1.4 150 HP,Excellence,K,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Astra,1.6 Dizel 136 HP,Dynamic,K,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Astra,1.6 Dizel 136 HP,120.Yıl Özel Seri,K,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Astra,1.6 Dizel 136 HP,Elite,K,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Astra,1.6 Dizel 136 HP,Dynamic,K,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Astra,1.6 Dizel 136 HP,Excellence,K,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Crossland,1.2 110 HP,Enjoy,P2UO,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Crossland,1.2 110 HP,120.Yıl Özel Seri,P2UO,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Crossland,1.2 130 HP,Enjoy,P2UO,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Crossland,1.2 130 HP,120.Yıl Özel Seri,P2UO,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Crossland,1.5 Dizel 120 HP,Enjoy,P2UO,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Crossland,1.5 Dizel 120 HP,120.Yıl Özel Seri,P2UO,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Crossland,1.5 Dizel 120 HP,Excellence,P2UO,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Crossland,1.2 130 HP,Essentia,P2UO,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Crossland,1.2 130 HP,Enjoy,P2UO,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Crossland,1.5 Dizel 120 HP,Enjoy,P2UO,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Opel,Crossland,1.5 Dizel 120 HP,Excellence,P2UO,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,3008,1.2 Hybrid 145 hp eDCS6,Allure,P84/STLA Medium,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,3008,1.2 Hybrid 145 hp eDCS6,GT,P84/STLA Medium,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,E-3008,157 kW (210 hp),Allure,STLA Medium EV,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,E-3008,157 kW (210 hp),GT,STLA Medium EV,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,208,E-208 100 kW,GT,P21 EV,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,308,E-308 115 kW,GT,P51 EV,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,208,1.2 PureTech 82 hp,Signature,P21,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,208,1.2 PureTech 110 hp,Signature,P21,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,308,1.2 PureTech 130 hp,Style,T9,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,308,1.2 PureTech 130 hp,Style,T9,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,308,1.5 BlueHDi 130 hp,Style,T9,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,3008,1.2 PureTech 130 hp,Active,P84,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,3008,1.6 PureTech 180 hp,Active,P84,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,3008,1.6 PureTech 180 hp,GT-Line,P84,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,3008,1.5 BlueHDi 130 hp,Active,P84,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,3008,1.5 BlueHDi 130 hp,Allure Selection,P84,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,3008,1.5 BlueHDi 130 hp,GT-Line,P84,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,2008,1.5 BlueHDi 120 hp,Allure,2008-I,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,2008,1.5 BlueHDi 120 hp,GT-Line,2008-I,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,2008,1.2 PureTech 130 hp,Active,2008-II,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,2008,1.2 PureTech 130 hp,Allure,2008-II,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,2008,1.2 PureTech 130 hp,GT-Line,2008-II,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,2008,1.2 PureTech 155 hp,GT,2008-II,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,2008,1.5 BlueHDi 100 hp,Active,2008-II,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,2008,1.5 BlueHDi 130 hp,Active,2008-II,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,2008,1.5 BlueHDi 130 hp,Allure,2008-II,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,2008,1.5 BlueHDi 130 hp,GT-Line,2008-II,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,3008,1.2 PureTech 130 hp,Active Prime,P84,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,3008,1.6 PureTech 180 hp,Allure,P84,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,3008,1.6 PureTech 180 hp,GT Selection,P84,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,3008,1.6 PureTech 180 hp,GT,P84,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,3008,1.5 BlueHDi 130 hp,Active Prime,P84,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,3008,1.5 BlueHDi 130 hp,Allure,P84,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,3008,1.5 BlueHDi 130 hp,GT Selection,P84,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Peugeot,3008,1.5 BlueHDi 130 hp,GT,P84,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Macan,Macan,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Macan,4,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Macan,4S,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Porsche,Macan,GTS,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
